L-BFGS_0	2.456609e-03	1.103923e-05	8.968367e-06	1.263002e-03
L-BFGS_100	3.718400e-04	5.299588e-07	1.503882e-06	3.038053e-04
L-BFGS_200	1.264136e-04	3.286414e-07	9.195676e-07	8.435376e-05
L-BFGS_300	4.446729e-05	5.997252e-08	2.548165e-07	3.592187e-05
L-BFGS_400	1.541596e-05	3.687478e-08	1.140691e-07	1.058780e-05
L-BFGS_0	2.616987e-03	1.291221e-05	8.865622e-06	1.237109e-03
L-BFGS_100	3.964272e-04	4.481611e-07	1.079430e-06	3.408168e-04
L-BFGS_200	1.341438e-04	3.297416e-07	1.081557e-06	9.035411e-05
L-BFGS_300	3.609081e-05	5.800283e-08	1.986325e-07	2.830421e-05
L-BFGS_400	1.495393e-05	4.127489e-08	1.166519e-07	9.659918e-06
L-BFGS_500	9.484815e-06	2.826287e-08	1.531183e-07	5.127346e-06
L-BFGS_0	2.510328e-03	1.104766e-05	1.105544e-05	1.295007e-03
L-BFGS_100	4.376072e-04	7.655656e-07	8.267213e-07	3.527834e-04
L-BFGS_200	1.354457e-04	3.931800e-07	1.248077e-06	8.364697e-05
L-BFGS_300	3.897876e-05	4.822540e-08	1.780881e-07	3.237534e-05
L-BFGS_400	1.332754e-05	3.388014e-08	1.370431e-07	8.569092e-06
L-BFGS_0	2.550029e-03	1.193443e-05	1.123697e-05	1.244215e-03
L-BFGS_100	4.418230e-04	7.028765e-07	1.560759e-06	3.559278e-04
L-BFGS_200	1.378963e-04	2.288045e-07	1.013644e-06	1.048794e-04
L-BFGS_300	5.483611e-05	7.688318e-08	1.815033e-07	4.533276e-05
L-BFGS_400	2.065510e-05	4.384897e-08	2.403489e-07	1.386671e-05
L-BFGS_0	1.054427e-02	8.672330e-05	1.001876e-04	1.740132e-04
L-BFGS_100	2.273017e-04	2.322193e-07	2.113640e-06	3.658867e-05
L-BFGS_200	9.095136e-05	1.457713e-07	6.693407e-07	1.393616e-05
L-BFGS_300	4.502344e-05	1.154792e-07	8.163826e-07	5.062340e-06
L-BFGS_400	3.028808e-05	8.607122e-08	6.140180e-07	3.108156e-06
L-BFGS_500	2.094209e-05	4.257488e-08	5.321187e-07	2.272683e-06
L-BFGS_600	1.707868e-05	3.393638e-08	5.725205e-07	1.591968e-06
L-BFGS_0	1.496729e-03	5.941829e-06	8.162400e-06	1.641843e-04
L-BFGS_100	2.904527e-04	3.017256e-07	6.850030e-06	3.835597e-05
L-BFGS_200	1.833953e-04	2.656569e-07	4.497069e-06	2.237177e-05
L-BFGS_300	9.524119e-05	1.298932e-07	5.301728e-06	5.846918e-06
L-BFGS_400	7.788154e-05	7.084654e-08	4.686377e-06	4.786622e-06
L-BFGS_0	1.059142e-02	1.067447e-05	6.876421e-04	5.295111e-04
L-BFGS_100	9.240909e-03	2.796823e-06	6.899128e-04	4.124199e-04
L-BFGS_200	9.038415e-03	2.628183e-06	6.799706e-04	3.951781e-04
L-BFGS_300	8.976173e-03	2.479931e-06	6.700382e-04	4.055595e-04
L-BFGS_0	1.022537e-01	9.218061e-04	8.825151e-04	1.247908e-03
L-BFGS_100	4.025015e-04	5.189960e-07	7.663512e-07	3.429384e-04
L-BFGS_200	1.307894e-04	2.807363e-07	1.049579e-06	9.221998e-05
L-BFGS_300	4.464110e-05	5.961449e-08	2.898495e-07	3.578116e-05
L-BFGS_400	1.413239e-05	3.520465e-08	1.445917e-07	9.166011e-06
L-BFGS_0	2.717700e-03	1.250385e-05	1.587619e-05	1.308553e-03
L-BFGS_100	5.082800e-04	8.582572e-07	1.130347e-06	4.111508e-04
L-BFGS_200	1.416026e-04	3.209295e-07	7.548769e-07	1.019609e-04
L-BFGS_300	4.661688e-05	7.749251e-08	1.855685e-07	3.701195e-05
L-BFGS_400	2.113936e-05	3.191948e-08	1.040742e-07	1.690667e-05
L-BFGS_0	2.471462e-03	1.093033e-05	9.896708e-06	1.279462e-03
L-BFGS_100	3.998652e-04	4.504525e-07	9.244795e-07	3.455751e-04
L-BFGS_200	1.314546e-04	3.527969e-07	8.307028e-07	8.786785e-05
L-BFGS_300	4.347152e-05	6.716274e-08	2.669561e-07	3.408568e-05
L-BFGS_400	2.309056e-05	3.442928e-08	1.094663e-07	1.855297e-05
L-BFGS_500	1.100606e-05	2.615611e-08	1.440568e-07	6.949884e-06
L-BFGS_0	2.603728e-03	1.204467e-05	1.103850e-05	1.288876e-03
L-BFGS_100	5.283977e-04	9.844633e-07	5.235448e-07	4.247160e-04
L-BFGS_200	1.666963e-04	2.574367e-07	1.192370e-06	1.290290e-04
L-BFGS_300	6.911639e-05	1.029318e-07	2.815601e-07	5.600761e-05
L-BFGS_400	4.106585e-05	5.199726e-08	1.446860e-07	3.441926e-05
L-BFGS_0	3.008705e-03	2.158587e-05	8.644926e-06	1.527336e-04
L-BFGS_100	1.790666e-04	2.333830e-07	1.208987e-06	2.872769e-05
L-BFGS_200	8.473865e-05	1.457318e-07	5.954928e-07	1.284211e-05
L-BFGS_300	3.940089e-05	1.310714e-07	8.690653e-07	3.520619e-06
L-BFGS_0	1.496135e-03	5.918044e-06	8.117297e-06	1.646315e-04
L-BFGS_100	3.080237e-04	3.093728e-07	6.991825e-06	4.143363e-05
L-BFGS_200	1.504263e-04	1.785405e-07	4.320860e-06	1.787273e-05
L-BFGS_300	1.027417e-04	1.429208e-07	5.163095e-06	7.363730e-06
L-BFGS_0	9.883672e-03	9.328168e-06	6.490994e-04	4.919723e-04
L-BFGS_100	8.536921e-03	2.817189e-06	6.425622e-04	3.659159e-04
L-BFGS_200	8.338116e-03	2.405449e-06	6.319696e-04	3.555750e-04
L-BFGS_0	2.587384e-03	1.149957e-05	1.166315e-05	1.320795e-03
L-BFGS_100	4.031466e-04	4.156147e-07	9.805727e-07	3.517794e-04
L-BFGS_200	1.344838e-04	3.658942e-07	8.971301e-07	8.892304e-05
L-BFGS_300	4.575951e-05	7.487091e-08	1.727360e-07	3.654505e-05
L-BFGS_400	2.288610e-05	3.746761e-08	1.724009e-07	1.741533e-05
L-BFGS_500	1.030318e-05	2.556198e-08	1.486869e-07	6.260109e-06
L-BFGS_0	2.441593e-03	1.121009e-05	9.905807e-06	1.221525e-03
L-BFGS_100	4.604620e-04	7.855502e-07	2.816703e-07	3.790903e-04
L-BFGS_200	1.382610e-04	2.730503e-07	1.060214e-06	1.003538e-04
L-BFGS_0	2.596073e-03	1.160536e-05	1.050674e-05	1.330470e-03
L-BFGS_100	3.848837e-04	5.114297e-07	1.067621e-06	3.230645e-04
L-BFGS_200	1.326187e-04	4.105851e-07	1.149061e-06	8.006961e-05
L-BFGS_300	5.088854e-05	9.909490e-08	1.926958e-07	3.905209e-05
L-BFGS_400	2.291369e-05	4.974240e-08	1.349463e-07	1.658999e-05
L-BFGS_500	1.250845e-05	2.993393e-08	1.093268e-07	8.421787e-06
L-BFGS_0	2.471810e-03	1.094581e-05	1.083269e-05	1.268902e-03
L-BFGS_100	3.837035e-04	5.010598e-07	1.148022e-06	3.221173e-04
L-BFGS_200	1.150366e-04	2.215858e-07	8.692097e-07	8.418597e-05
L-BFGS_300	4.691788e-05	8.710311e-08	2.171166e-07	3.603640e-05
L-BFGS_400	1.561763e-05	3.201670e-08	1.657341e-07	1.075862e-05
L-BFGS_0	2.635981e-03	1.245748e-05	1.497498e-05	1.240483e-03
L-BFGS_100	4.025731e-04	4.590994e-07	1.404700e-06	3.426162e-04
L-BFGS_200	1.261185e-04	2.983073e-07	1.124786e-06	8.503994e-05
L-BFGS_300	3.886838e-05	6.057339e-08	1.831658e-07	3.097938e-05
L-BFGS_400	1.603677e-05	3.416967e-08	1.852695e-07	1.076710e-05
L-BFGS_0	1.147636e-02	9.500298e-05	7.510778e-05	1.224984e-03
L-BFGS_100	3.944137e-04	6.962276e-07	1.972096e-06	3.050700e-04
L-BFGS_200	1.264466e-04	3.780464e-07	1.404499e-06	7.459700e-05
L-BFGS_300	4.175534e-05	5.293823e-08	1.709565e-07	3.475195e-05
L-BFGS_400	1.463442e-05	3.384985e-08	1.595665e-07	9.653772e-06
L-BFGS_0	1.198327e-03	4.865225e-06	3.259177e-06	1.358426e-04
L-BFGS_100	1.994845e-04	3.353908e-07	8.546783e-07	3.147973e-05
L-BFGS_200	8.238982e-05	1.484858e-07	6.985897e-07	1.211107e-05
L-BFGS_300	3.274654e-05	1.065413e-07	8.395257e-07	2.739430e-06
L-BFGS_400	2.139291e-05	5.237153e-08	5.702800e-07	2.090591e-06
L-BFGS_500	1.691150e-05	3.068383e-08	5.362280e-07	1.696167e-06
L-BFGS_0	1.471168e-03	6.032245e-06	8.768462e-06	1.560518e-04
L-BFGS_100	3.269772e-04	3.619638e-07	7.610007e-06	4.293616e-05
L-BFGS_200	1.577913e-04	2.161134e-07	4.214870e-06	1.880626e-05
L-BFGS_300	9.810489e-05	1.257271e-07	4.950957e-06	7.204524e-06
L-BFGS_400	8.163966e-05	7.296099e-08	4.979154e-06	4.910405e-06
L-BFGS_500	7.792139e-05	5.944726e-08	4.699964e-06	4.995402e-06
L-BFGS_600	7.500292e-05	5.370790e-08	4.699222e-06	4.527981e-06
L-BFGS_0	9.473478e-03	8.937983e-06	6.322163e-04	4.515035e-04
L-BFGS_100	8.139784e-03	2.489256e-06	6.297852e-04	3.186010e-04
L-BFGS_200	7.993978e-03	2.149887e-06	6.177669e-04	3.202643e-04
L-BFGS_300	7.938371e-03	2.113900e-06	6.128293e-04	3.197376e-04
